finding,n_unique_articles,pmids
DMA - uric acid,36,39003051; 38511628; 37726447; 37532974; 36860398; 36109472; 35809185; 35490746; 35461256; 34529244
Perchlorate - BUN,72,41073342; 40441702; 40388306; 37154820; 36513174; 29025080; 23433158; 21342019; 20931854; 18833478
Methylmercury - waist circumference,51,40315758; 40070085; 25721244; 24243536; 1645078; 41205373; 39699706; 30629257; 30623835; 26911273
